ticker,company,date,time,date_iso
X,X,"1st May, 2025",16:17:00 EDT,2025-05-01
BYDDY,"BYD Co., Ltd.","29th June, 2025",20:00:00 EDT,2025-06-29
CSGP,"CoStar Group, Inc.","22nd July, 2025",16:00:00 EDT,2025-07-22
NOW,"ServiceNow, Inc.","23rd July, 2025",16:00:00 EDT,2025-07-23
GOOGL,Alphabet Inc.,"23rd July, 2025",16:00:00 EDT,2025-07-23
CVNA,Carvana Co.,"30th July, 2025",16:00:00 EDT,2025-07-30
FICO,Fair Isaac Corporation,"30th July, 2025",16:00:00 EDT,2025-07-30
COIN,"Coinbase Global, Inc.","31st July, 2025",16:00:00 EDT,2025-07-31
SMCI,"Super Micro Computer, Inc.","5th August, 2025",16:00:00 EDT,2025-08-05
ANET,"Arista Networks, Inc.","5th August, 2025",16:00:00 EDT,2025-08-05
DIS,Walt Disney Company (The),"6th August, 2025",06:41:00 EDT,2025-08-06
SHOP,Shopify Inc.,"6th August, 2025",08:30:00 EDT,2025-08-06
OXY,Occidental Petroleum Corporatio,"6th August, 2025",16:00:00 EDT,2025-08-06
CART,Maplebear Inc.,"7th August, 2025",16:00:00 EDT,2025-08-07
OKLO,Oklo Inc.,"11th August, 2025",16:00:00 EDT,2025-08-11
PANW,"Palo Alto Networks, Inc.","18th August, 2025",16:00:00 EDT,2025-08-18
NKE,"Nike, Inc.","30th September, 2025",16:00:00 EDT,2025-09-30
STZ,"Constellation Brands, Inc.","6th October, 2025",16:00:00 EDT,2025-10-06
DAL,"Delta Air Lines, Inc.","9th October, 2025",08:30:00 EDT,2025-10-09
C,"Citigroup, Inc.","14th October, 2025",08:30:00 EDT,2025-10-14
GS,"Goldman Sachs Group, Inc. (The)","14th October, 2025",08:30:00 EDT,2025-10-14
BLK,"BlackRock, Inc.","14th October, 2025",08:30:00 EDT,2025-10-14
JPM,JP Morgan Chase & Co.,"14th October, 2025",08:30:00 EDT,2025-10-14
DPZ,Domino's Pizza Inc,"14th October, 2025",08:30:00 EDT,2025-10-14
UAL,"United Airlines Holdings, Inc.","14th October, 2025",16:00:00 EDT,2025-10-14
EFX,"Equifax, Inc.","15th October, 2025",08:30:00 EDT,2025-10-15
BAC,Bank of America Corporation,"15th October, 2025",08:30:00 EDT,2025-10-15
MS,Morgan Stanley,"15th October, 2025",08:30:00 EDT,2025-10-15
PLD,"Prologis, Inc.","15th October, 2025",08:30:00 EDT,2025-10-15
ASML,ASML Holding N.V. - New York Re,"15th October, 2025",08:30:00 EDT,2025-10-15
TSM,Taiwan Semiconductor Manufactur,"16th October, 2025",08:30:00 EDT,2025-10-16
SLB,Schlumberger N.V.,"17th October, 2025",08:30:00 EDT,2025-10-17
AXP,American Express Company,"17th October, 2025",08:30:00 EDT,2025-10-17
HDB,HDFC Bank Limited,"18th October, 2025",16:00:00 EDT,2025-10-18
LMT,Lockheed Martin Corporation,"21st October, 2025",08:30:00 EDT,2025-10-21
PM,Philip Morris International Inc,"21st October, 2025",08:30:00 EDT,2025-10-21
NFLX,"Netflix, Inc.","21st October, 2025",16:00:00 EDT,2025-10-21
BA,Boeing Company (The),"22nd October, 2025",08:30:00 EDT,2025-10-22
IBM,International Business Machines,"22nd October, 2025",16:00:00 EDT,2025-10-22
TER,"Teradyne, Inc.","22nd October, 2025",16:00:00 EDT,2025-10-22
TSLA,"Tesla, Inc.","22nd October, 2025",16:00:00 EDT,2025-10-22
SPGI,S&P Global Inc.,"23rd October, 2025",08:30:00 EDT,2025-10-23
UNH,UnitedHealth Group Incorporated,"28th October, 2025",08:30:00 EDT,2025-10-28
SOFI,"SoFi Technologies, Inc.","28th October, 2025",08:30:00 EDT,2025-10-28
W,Wayfair Inc.,"28th October, 2025",08:30:00 EDT,2025-10-28
PYPL,"PayPal Holdings, Inc.","28th October, 2025",08:30:00 EDT,2025-10-28
EPD,Enterprise Products Partners L.,"28th October, 2025",08:30:00 EDT,2025-10-28
SNAP,Snap Inc.,"28th October, 2025",16:00:00 EDT,2025-10-28
RDDT,"Reddit, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
FSLR,"First Solar, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
V,Visa Inc.,"28th October, 2025",16:00:00 EDT,2025-10-28
LEU,Centrus Energy Corp.,"28th October, 2025",16:00:00 EDT,2025-10-28
SBUX,Starbucks Corporation,"28th October, 2025",16:00:00 EDT,2025-10-28
ETSY,"Etsy, Inc.","29th October, 2025",08:30:00 EDT,2025-10-29
VRT,"Vertiv Holdings, LLC","29th October, 2025",08:30:00 EDT,2025-10-29
