ticker,company,date_iso,date,time
WBA,"Walgreens Boots Alliance, Inc.",2025-06-26,"26th June, 2025",08:30:00 EDT
BYDDY,"BYD Co., Ltd.",2025-06-29,"29th June, 2025",20:00:00 EDT
CSGP,"CoStar Group, Inc.",2025-07-22,"22nd July, 2025",16:00:00 EDT
GOOGL,Alphabet Inc.,2025-07-23,"23rd July, 2025",16:00:00 EDT
NOW,"ServiceNow, Inc.",2025-07-23,"23rd July, 2025",16:00:00 EDT
SPOT,Spotify Technology S.A.,2025-07-29,"29th July, 2025",08:30:00 EDT
CVNA,Carvana Co.,2025-07-30,"30th July, 2025",16:00:00 EDT
FICO,Fair Isaac Corporation,2025-07-30,"30th July, 2025",16:00:00 EDT
COIN,"Coinbase Global, Inc.",2025-07-31,"31st July, 2025",16:00:00 EDT
ANET,"Arista Networks, Inc.",2025-08-05,"5th August, 2025",16:00:00 EDT
SMCI,"Super Micro Computer, Inc.",2025-08-05,"5th August, 2025",16:00:00 EDT
DIS,Walt Disney Company (The),2025-08-06,"6th August, 2025",06:41:00 EDT
SHOP,Shopify Inc.,2025-08-06,"6th August, 2025",08:30:00 EDT
OXY,Occidental Petroleum Corporatio,2025-08-06,"6th August, 2025",16:00:00 EDT
CART,Maplebear Inc.,2025-08-07,"7th August, 2025",16:00:00 EDT
OKLO,Oklo Inc.,2025-08-11,"11th August, 2025",16:00:00 EDT
PANW,"Palo Alto Networks, Inc.",2025-08-18,"18th August, 2025",16:00:00 EDT
MRVL,"Marvell Technology, Inc.",2025-08-28,"28th August, 2025",16:00:00 EDT
AVGO,Broadcom Inc.,2025-09-03,"3rd September, 2025",06:59:00 EDT
GTLB,GitLab Inc.,2025-09-03,"3rd September, 2025",16:00:00 EDT
CRM,"Salesforce, Inc.",2025-09-03,"3rd September, 2025",16:00:00 EDT
ORCL,Oracle Corporation,2025-09-08,"8th September, 2025",16:00:00 EDT
CHWY,"Chewy, Inc.",2025-09-10,"10th September, 2025",00:00:00 EDT
ACN,Accenture plc,2025-09-25,"25th September, 2025",00:00:00 EDT
NKE,"Nike, Inc.",2025-09-30,"30th September, 2025",16:00:00 EDT
STZ,"Constellation Brands, Inc.",2025-10-01,"1st October, 2025",16:00:00 EDT
DPZ,Domino's Pizza Inc,2025-10-09,"9th October, 2025",08:30:00 EDT
DAL,"Delta Air Lines, Inc.",2025-10-09,"9th October, 2025",08:30:00 EDT
BLK,"BlackRock, Inc.",2025-10-10,"10th October, 2025",08:30:00 EDT
GS,"Goldman Sachs Group, Inc. (The)",2025-10-14,"14th October, 2025",08:30:00 EDT
C,"Citigroup, Inc.",2025-10-14,"14th October, 2025",08:30:00 EDT
JPM,JP Morgan Chase & Co.,2025-10-14,"14th October, 2025",08:30:00 EDT
UAL,"United Airlines Holdings, Inc.",2025-10-14,"14th October, 2025",16:00:00 EDT
EFX,"Equifax, Inc.",2025-10-15,"15th October, 2025",08:30:00 EDT
MS,Morgan Stanley,2025-10-15,"15th October, 2025",08:30:00 EDT
BAC,Bank of America Corporation,2025-10-15,"15th October, 2025",08:30:00 EDT
ASML,ASML Holding N.V. - New York Re,2025-10-15,"15th October, 2025",08:30:00 EDT
PLD,"Prologis, Inc.",2025-10-15,"15th October, 2025",08:30:00 EDT
UNH,UnitedHealth Group Incorporated,2025-10-15,"15th October, 2025",08:30:00 EDT
TSM,Taiwan Semiconductor Manufactur,2025-10-16,"16th October, 2025",08:30:00 EDT
NFLX,"Netflix, Inc.",2025-10-16,"16th October, 2025",16:00:00 EDT
AXP,American Express Company,2025-10-17,"17th October, 2025",08:30:00 EDT
SLB,Schlumberger N.V.,2025-10-17,"17th October, 2025",08:30:00 EDT
HDB,HDFC Bank Limited,2025-10-18,"18th October, 2025",16:00:00 EDT
LMT,Lockheed Martin Corporation,2025-10-21,"21st October, 2025",08:30:00 EDT
PM,Philip Morris International Inc,2025-10-21,"21st October, 2025",08:30:00 EDT
BA,Boeing Company (The),2025-10-22,"22nd October, 2025",08:30:00 EDT
TSLA,"Tesla, Inc.",2025-10-22,"22nd October, 2025",16:00:00 EDT
TER,"Teradyne, Inc.",2025-10-22,"22nd October, 2025",16:00:00 EDT
IBM,International Business Machines,2025-10-22,"22nd October, 2025",16:00:00 EDT
SPGI,S&P Global Inc.,2025-10-23,"23rd October, 2025",08:30:00 EDT
PYPL,"PayPal Holdings, Inc.",2025-10-28,"28th October, 2025",08:30:00 EDT
SOFI,"SoFi Technologies, Inc.",2025-10-28,"28th October, 2025",08:30:00 EDT
EPD,Enterprise Products Partners L.,2025-10-28,"28th October, 2025",08:30:00 EDT
LEU,Centrus Energy Corp.,2025-10-28,"28th October, 2025",16:00:00 EDT
