ticker,company,date,time,date_iso
DPZ,Domino's Pizza Inc,"11th September, 2021",20:00:00 EDT,2021-09-11
X,X,"1st May, 2025",16:17:00 EDT,2025-05-01
EFX,"Equifax, Inc.","21st October, 2025",08:30:00 EDT,2025-10-21
VRT,"Vertiv Holdings, LLC","22nd October, 2025",08:30:00 EDT,2025-10-22
W,Wayfair Inc.,"28th October, 2025",08:30:00 EDT,2025-10-28
ETSY,"Etsy, Inc.","29th October, 2025",08:30:00 EDT,2025-10-29
CVNA,Carvana Co.,"29th October, 2025",16:00:00 EDT,2025-10-29
GDDY,GoDaddy Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
BYDDY,"BYD Co., Ltd.","30th October, 2025",16:00:00 EDT,2025-10-30
TWLO,Twilio Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
COMP,"Compass, Inc.","4th November, 2025",08:30:00 EST,2025-11-04
SMCI,"Super Micro Computer, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
TOST,"Toast, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
LYFT,"Lyft, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
VST,Vistra Corp.,"6th November, 2025",08:30:00 EST,2025-11-06
DDOG,"Datadog, Inc.","6th November, 2025",08:30:00 EST,2025-11-06
CNR,"Core Natural Resources, Inc.","6th November, 2025",08:30:00 EST,2025-11-06
TRIP,"TripAdvisor, Inc.","6th November, 2025",08:30:00 EST,2025-11-06
APPN,Appian Corporation,"6th November, 2025",08:30:00 EST,2025-11-06
ABNB,"Airbnb, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
ACHR,Archer Aviation Inc.,"6th November, 2025",16:00:00 EST,2025-11-06
SMR,NuScale Power Corporation,"6th November, 2025",16:00:00 EST,2025-11-06
OPEN,Opendoor Technologies Inc,"6th November, 2025",16:00:00 EST,2025-11-06
DBX,"Dropbox, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
XYZ,"Block, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
TXRH,"Texas Roadhouse, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
DKNG,DraftKings Inc.,"6th November, 2025",16:00:00 EST,2025-11-06
CRSP,CRISPR Therapeutics AG,"10th November, 2025",08:30:00 EST,2025-11-10
CRWV,"CoreWeave, Inc.","10th November, 2025",16:00:00 EST,2025-11-10
NBIS,Nebius Group N.V.,"11th November, 2025",08:30:00 EST,2025-11-11
OKLO,Oklo Inc.,"11th November, 2025",16:00:00 EST,2025-11-11
SERV,Serve Robotics Inc.,"12th November, 2025",16:00:00 EST,2025-11-12
WRD,WERIDE INC.,"24th November, 2025",08:30:00 EST,2025-11-24
DELL,Dell Technologies Inc.,"25th November, 2025",16:00:00 EST,2025-11-25
ULTA,"Ulta Beauty, Inc.","4th December, 2025",16:00:00 EST,2025-12-04
CHWY,"Chewy, Inc.","10th December, 2025",08:30:00 EST,2025-12-10
NKE,"Nike, Inc.","18th December, 2025",16:00:00 EST,2025-12-18
APLD,Applied Digital Corporation,"7th January, 2026",16:00:00 EST,2026-01-07
STZ,"Constellation Brands, Inc.","7th January, 2026",16:00:00 EST,2026-01-07
UAL,"United Airlines Holdings, Inc.","20th January, 2026",16:00:00 EST,2026-01-20
NFLX,"Netflix, Inc.","20th January, 2026",16:00:00 EST,2026-01-20
HDB,HDFC Bank Limited,"20th January, 2026",16:00:00 EST,2026-01-20
PLD,"Prologis, Inc.","21st January, 2026",08:30:00 EST,2026-01-21
RR,Richtech Robotics Inc.,"21st January, 2026",16:00:00 EST,2026-01-21
SLB,SLB Limited,"23rd January, 2026",08:30:00 EST,2026-01-23
UNH,UnitedHealth Group Incorporated,"27th January, 2026",08:30:00 EST,2026-01-27
BA,Boeing Company (The),"27th January, 2026",08:30:00 EST,2026-01-27
ASML,ASML Holding N.V. - New York Re,"28th January, 2026",08:30:00 EST,2026-01-28
SBUX,Starbucks Corporation,"28th January, 2026",08:30:00 EST,2026-01-28
FICO,Fair Isaac Corporation,"28th January, 2026",16:00:00 EST,2026-01-28
TSLA,"Tesla, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
NOW,"ServiceNow, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
IBM,International Business Machines,"28th January, 2026",16:00:00 EST,2026-01-28
MSFT,Microsoft Corporation,"28th January, 2026",16:00:00 EST,2026-01-28
META,"Meta Platforms, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
MA,Mastercard Incorporated,"29th January, 2026",08:30:00 EST,2026-01-29
LMT,Lockheed Martin Corporation,"29th January, 2026",08:30:00 EST,2026-01-29
V,Visa Inc.,"29th January, 2026",16:00:00 EST,2026-01-29
AAPL,Apple Inc.,"29th January, 2026",16:00:00 EST,2026-01-29
CVX,Chevron Corporation,"30th January, 2026",08:30:00 EST,2026-01-30
XOM,Exxon Mobil Corporation,"30th January, 2026",08:30:00 EST,2026-01-30
AXP,American Express Company,"30th January, 2026",08:30:00 EST,2026-01-30
SOFI,"SoFi Technologies, Inc.","30th January, 2026",08:30:00 EST,2026-01-30
DIS,Walt Disney Company (The),"2nd February, 2026",08:30:00 EST,2026-02-02
