ticker,company,date,time,date_iso
X,X,"1st May, 2025",16:17:00 EDT,2025-05-01
DPZ,Domino's Pizza Inc,"14th October, 2025",08:30:00 EDT,2025-10-14
EFX,"Equifax, Inc.","21st October, 2025",08:30:00 EDT,2025-10-21
PM,Philip Morris International Inc,"21st October, 2025",08:30:00 EDT,2025-10-21
VRT,"Vertiv Holdings, LLC","22nd October, 2025",08:30:00 EDT,2025-10-22
CFLT,"Confluent, Inc.","27th October, 2025",16:00:00 EDT,2025-10-27
PYPL,"PayPal Holdings, Inc.","28th October, 2025",08:30:00 EDT,2025-10-28
W,Wayfair Inc.,"28th October, 2025",08:30:00 EDT,2025-10-28
BKNG,Booking Holdings Inc. Common St,"28th October, 2025",16:00:00 EDT,2025-10-28
CSGP,"CoStar Group, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
ETSY,"Etsy, Inc.","29th October, 2025",08:30:00 EDT,2025-10-29
ETR,Entergy Corporation,"29th October, 2025",08:30:00 EDT,2025-10-29
EQIX,"Equinix, Inc.","29th October, 2025",16:00:00 EDT,2025-10-29
GOOGL,Alphabet Inc.,"29th October, 2025",16:00:00 EDT,2025-10-29
CVNA,Carvana Co.,"29th October, 2025",16:00:00 EDT,2025-10-29
RBLX,Roblox Corporation,"30th October, 2025",08:30:00 EDT,2025-10-30
LLY,Eli Lilly and Company,"30th October, 2025",08:30:00 EDT,2025-10-30
SPGI,S&P Global Inc.,"30th October, 2025",08:30:00 EDT,2025-10-30
EPD,Enterprise Products Partners L.,"30th October, 2025",08:30:00 EDT,2025-10-30
AMZN,"Amazon.com, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
FSLR,"First Solar, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
RDDT,"Reddit, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
ROKU,"Roku, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
GDDY,GoDaddy Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
TWLO,Twilio Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
MSTR,Strategy Inc,"30th October, 2025",16:00:00 EDT,2025-10-30
COIN,"Coinbase Global, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
BYDDY,"BYD Co., Ltd.","30th October, 2025",16:00:00 EDT,2025-10-30
D,"Dominion Energy, Inc.","31st October, 2025",08:30:00 EDT,2025-10-31
COMP,"Compass, Inc.","4th November, 2025",08:30:00 EST,2025-11-04
SHOP,Shopify Inc.,"4th November, 2025",08:30:00 EST,2025-11-04
UPST,"Upstart Holdings, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
ANET,"Arista Networks, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
TOST,"Toast, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
RIVN,"Rivian Automotive, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
SMCI,"Super Micro Computer, Inc.","4th November, 2025",16:00:00 EST,2025-11-04
DASH,"DoorDash, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
HOOD,"Robinhood Markets, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
LYFT,"Lyft, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",16:00:00 EST,2025-11-05
VST,Vistra Corp.,"6th November, 2025",08:30:00 EST,2025-11-06
DDOG,"Datadog, Inc.","6th November, 2025",08:30:00 EST,2025-11-06
APPN,Appian Corporation,"6th November, 2025",08:30:00 EST,2025-11-06
TRIP,"TripAdvisor, Inc.","6th November, 2025",08:30:00 EST,2025-11-06
CNR,"Core Natural Resources, Inc.","6th November, 2025",08:30:00 EST,2025-11-06
DKNG,DraftKings Inc.,"6th November, 2025",16:00:00 EST,2025-11-06
OPEN,Opendoor Technologies Inc,"6th November, 2025",16:00:00 EST,2025-11-06
IREN,IREN LIMITED,"6th November, 2025",16:00:00 EST,2025-11-06
DBX,"Dropbox, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
ABNB,"Airbnb, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
ACHR,Archer Aviation Inc.,"6th November, 2025",16:00:00 EST,2025-11-06
TXRH,"Texas Roadhouse, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
XYZ,"Block, Inc.","6th November, 2025",16:00:00 EST,2025-11-06
SMR,NuScale Power Corporation,"6th November, 2025",16:00:00 EST,2025-11-06
CEG,Constellation Energy Corporatio,"7th November, 2025",08:30:00 EST,2025-11-07
CRSP,CRISPR Therapeutics AG,"10th November, 2025",08:30:00 EST,2025-11-10
CART,Maplebear Inc.,"10th November, 2025",08:30:00 EST,2025-11-10
ASTS,"AST SpaceMobile, Inc.","10th November, 2025",16:00:00 EST,2025-11-10
CRWV,"CoreWeave, Inc.","10th November, 2025",16:00:00 EST,2025-11-10
OXY,Occidental Petroleum Corporatio,"10th November, 2025",16:00:00 EST,2025-11-10
NBIS,Nebius Group N.V.,"11th November, 2025",08:30:00 EST,2025-11-11
OKLO,Oklo Inc.,"11th November, 2025",16:00:00 EST,2025-11-11
