ticker,company,date,time,date_iso
X,X,"1st May, 2025",16:17:00 EDT,2025-05-01
COMP,"Compass, Inc.","29th September, 2025",20:00:00 EDT,2025-09-29
ACHR,Archer Aviation Inc.,"29th September, 2025",20:00:00 EDT,2025-09-29
BYDDY,"BYD Co., Ltd.","29th September, 2025",20:00:00 EDT,2025-09-29
CRSP,CRISPR Therapeutics AG,"10th November, 2025",08:30:00 EST,2025-11-10
OKLO,Oklo Inc.,"11th November, 2025",16:00:00 EST,2025-11-11
SERV,Serve Robotics Inc.,"12th November, 2025",16:00:00 EST,2025-11-12
WRD,WERIDE INC.,"24th November, 2025",08:30:00 EST,2025-11-24
DELL,Dell Technologies Inc.,"25th November, 2025",16:00:00 EST,2025-11-25
ULTA,"Ulta Beauty, Inc.","4th December, 2025",16:00:00 EST,2025-12-04
CHWY,"Chewy, Inc.","10th December, 2025",08:30:00 EST,2025-12-10
NKE,"Nike, Inc.","18th December, 2025",16:00:00 EST,2025-12-18
STZ,"Constellation Brands, Inc.","7th January, 2026",16:00:00 EST,2026-01-07
APLD,Applied Digital Corporation,"7th January, 2026",16:00:00 EST,2026-01-07
SLB,SLB Limited,"23rd January, 2026",08:30:00 EST,2026-01-23
TTWO,"Take-Two Interactive Software, ","3rd February, 2026",16:00:00 EST,2026-02-03
SMCI,"Super Micro Computer, Inc.","3rd February, 2026",16:00:00 EST,2026-02-03
SIRI,SiriusXM Holdings Inc.,"5th February, 2026",08:30:00 EST,2026-02-05
IREN,IREN LIMITED,"5th February, 2026",16:00:00 EST,2026-02-05
AFRM,"Affirm Holdings, Inc.","5th February, 2026",16:00:00 EST,2026-02-05
SPOT,Spotify Technology S.A.,"10th February, 2026",08:30:00 EST,2026-02-10
SPGI,S&P Global Inc.,"10th February, 2026",08:30:00 EST,2026-02-10
DDOG,"Datadog, Inc.","10th February, 2026",08:30:00 EST,2026-02-10
HOOD,"Robinhood Markets, Inc.","10th February, 2026",16:00:00 EST,2026-02-10
UPST,"Upstart Holdings, Inc.","10th February, 2026",16:00:00 EST,2026-02-10
LYFT,"Lyft, Inc.","10th February, 2026",16:00:00 EST,2026-02-10
LEU,Centrus Energy Corp.,"10th February, 2026",16:00:00 EST,2026-02-10
SHOP,Shopify Inc.,"11th February, 2026",08:30:00 EST,2026-02-11
VRT,"Vertiv Holdings, LLC","11th February, 2026",08:30:00 EST,2026-02-11
CFLT,"Confluent, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
EQIX,"Equinix, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
CSCO,"Cisco Systems, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
ETR,Entergy Corporation,"12th February, 2026",08:30:00 EST,2026-02-12
NBIS,Nebius Group N.V.,"12th February, 2026",08:30:00 EST,2026-02-12
TRIP,"TripAdvisor, Inc.","12th February, 2026",08:30:00 EST,2026-02-12
CNR,"Core Natural Resources, Inc.","12th February, 2026",08:30:00 EST,2026-02-12
ABNB,"Airbnb, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
CART,Maplebear Inc.,"12th February, 2026",16:00:00 EST,2026-02-12
TWLO,Twilio Inc.,"12th February, 2026",16:00:00 EST,2026-02-12
EXPE,"Expedia Group, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
RIVN,"Rivian Automotive, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
ANET,"Arista Networks, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
COIN,"Coinbase Global, Inc. - 3","12th February, 2026",16:00:00 EST,2026-02-12
AMAT,"Applied Materials, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
DKNG,DraftKings Inc.,"12th February, 2026",16:00:00 EST,2026-02-12
TOST,"Toast, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
ROKU,"Roku, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
RR,Richtech Robotics Inc.,"12th February, 2026",16:00:00 EST,2026-02-12
CEG,Constellation Energy Corporatio,"17th February, 2026",08:30:00 EST,2026-02-17
PANW,"Palo Alto Networks, Inc.","17th February, 2026",16:00:00 EST,2026-02-17
CVNA,Carvana Co.,"18th February, 2026",16:00:00 EST,2026-02-18
OXY,Occidental Petroleum Corporatio,"18th February, 2026",16:00:00 EST,2026-02-18
DASH,"DoorDash, Inc.","18th February, 2026",16:00:00 EST,2026-02-18
BKNG,Booking Holdings Inc. Common St,"18th February, 2026",16:00:00 EST,2026-02-18
W,Wayfair Inc.,"19th February, 2026",08:30:00 EST,2026-02-19
WMT,Walmart Inc.,"19th February, 2026",08:30:00 EST,2026-02-19
APPN,Appian Corporation,"19th February, 2026",08:30:00 EST,2026-02-19
ETSY,"Etsy, Inc.","19th February, 2026",08:30:00 EST,2026-02-19
