ticker,company,date,time,date_iso
X,X,"1st May, 2025",16:17:00 EDT,2025-05-01
BYDDY,"BYD Co., Ltd.","29th June, 2025",20:00:00 EDT,2025-06-29
STZ,"Constellation Brands, Inc.","6th October, 2025",16:00:00 EDT,2025-10-06
DAL,"Delta Air Lines, Inc.","9th October, 2025",08:30:00 EDT,2025-10-09
APLD,Applied Digital Corporation,"9th October, 2025",16:00:00 EDT,2025-10-09
BLK,"BlackRock, Inc.","14th October, 2025",08:30:00 EDT,2025-10-14
GS,"Goldman Sachs Group, Inc. (The)","14th October, 2025",08:30:00 EDT,2025-10-14
C,"Citigroup, Inc.","14th October, 2025",08:30:00 EDT,2025-10-14
JPM,JP Morgan Chase & Co.,"14th October, 2025",08:30:00 EDT,2025-10-14
DPZ,Domino's Pizza Inc,"14th October, 2025",08:30:00 EDT,2025-10-14
BAC,Bank of America Corporation,"15th October, 2025",08:30:00 EDT,2025-10-15
ASML,ASML Holding N.V. - New York Re,"15th October, 2025",08:30:00 EDT,2025-10-15
PLD,"Prologis, Inc.","15th October, 2025",08:30:00 EDT,2025-10-15
MS,Morgan Stanley,"15th October, 2025",08:30:00 EDT,2025-10-15
EFX,"Equifax, Inc.","15th October, 2025",08:30:00 EDT,2025-10-15
UAL,"United Airlines Holdings, Inc.","15th October, 2025",16:00:00 EDT,2025-10-15
TSM,Taiwan Semiconductor Manufactur,"16th October, 2025",08:30:00 EDT,2025-10-16
SLB,Schlumberger N.V.,"17th October, 2025",08:30:00 EDT,2025-10-17
AXP,American Express Company,"17th October, 2025",08:30:00 EDT,2025-10-17
HDB,HDFC Bank Limited,"18th October, 2025",16:00:00 EDT,2025-10-18
PM,Philip Morris International Inc,"21st October, 2025",08:30:00 EDT,2025-10-21
LMT,Lockheed Martin Corporation,"21st October, 2025",08:30:00 EDT,2025-10-21
NFLX,"Netflix, Inc.","21st October, 2025",16:00:00 EDT,2025-10-21
IBM,International Business Machines,"22nd October, 2025",16:00:00 EDT,2025-10-22
TER,"Teradyne, Inc.","22nd October, 2025",16:00:00 EDT,2025-10-22
TSLA,"Tesla, Inc.","22nd October, 2025",16:00:00 EDT,2025-10-22
CFLT,"Confluent, Inc.","27th October, 2025",16:00:00 EDT,2025-10-27
SOFI,"SoFi Technologies, Inc.","28th October, 2025",08:30:00 EDT,2025-10-28
PYPL,"PayPal Holdings, Inc.","28th October, 2025",08:30:00 EDT,2025-10-28
EPD,Enterprise Products Partners L.,"28th October, 2025",08:30:00 EDT,2025-10-28
W,Wayfair Inc.,"28th October, 2025",08:30:00 EDT,2025-10-28
UNH,UnitedHealth Group Incorporated,"28th October, 2025",08:30:00 EDT,2025-10-28
LEU,Centrus Energy Corp.,"28th October, 2025",16:00:00 EDT,2025-10-28
CSGP,"CoStar Group, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
RDDT,"Reddit, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
BKNG,Booking Holdings Inc. Common St,"28th October, 2025",16:00:00 EDT,2025-10-28
FSLR,"First Solar, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
SBUX,Starbucks Corporation,"28th October, 2025",16:00:00 EDT,2025-10-28
V,Visa Inc.,"28th October, 2025",16:00:00 EDT,2025-10-28
GOOGL,Alphabet Inc.,"28th October, 2025",16:00:00 EDT,2025-10-28
SNAP,Snap Inc.,"28th October, 2025",16:00:00 EDT,2025-10-28
VRT,"Vertiv Holdings, LLC","29th October, 2025",08:30:00 EDT,2025-10-29
ETSY,"Etsy, Inc.","29th October, 2025",08:30:00 EDT,2025-10-29
ETR,Entergy Corporation,"29th October, 2025",08:30:00 EDT,2025-10-29
BA,Boeing Company (The),"29th October, 2025",08:30:00 EDT,2025-10-29
MSFT,Microsoft Corporation,"29th October, 2025",16:00:00 EDT,2025-10-29
NOW,"ServiceNow, Inc.","29th October, 2025",16:00:00 EDT,2025-10-29
CVNA,Carvana Co.,"29th October, 2025",16:00:00 EDT,2025-10-29
META,"Meta Platforms, Inc.","29th October, 2025",16:00:00 EDT,2025-10-29
EQIX,"Equinix, Inc.","29th October, 2025",16:00:00 EDT,2025-10-29
RBLX,Roblox Corporation,"30th October, 2025",08:30:00 EDT,2025-10-30
LLY,Eli Lilly and Company,"30th October, 2025",08:30:00 EDT,2025-10-30
SIRI,SiriusXM Holdings Inc.,"30th October, 2025",08:30:00 EDT,2025-10-30
SPGI,S&P Global Inc.,"30th October, 2025",08:30:00 EDT,2025-10-30
WRD,WERIDE INC.,"30th October, 2025",08:30:00 EDT,2025-10-30
