ticker,company,date,time,date_iso
DPZ,Domino's Pizza Inc,"14th October, 2025",08:30:00 EDT,2025-10-14
ASML,ASML Holding N.V. - New York Re,"15th October, 2025",08:30:00 EDT,2025-10-15
PLD,"Prologis, Inc.","15th October, 2025",08:30:00 EDT,2025-10-15
UAL,"United Airlines Holdings, Inc.","15th October, 2025",16:00:00 EDT,2025-10-15
AXP,American Express Company,"17th October, 2025",08:30:00 EDT,2025-10-17
LMT,Lockheed Martin Corporation,"21st October, 2025",08:30:00 EDT,2025-10-21
PM,Philip Morris International Inc,"21st October, 2025",08:30:00 EDT,2025-10-21
EFX,"Equifax, Inc.","21st October, 2025",08:30:00 EDT,2025-10-21
VRT,"Vertiv Holdings, LLC","22nd October, 2025",08:30:00 EDT,2025-10-22
TSLA,"Tesla, Inc.","22nd October, 2025",16:00:00 EDT,2025-10-22
CFLT,"Confluent, Inc.","27th October, 2025",16:00:00 EDT,2025-10-27
W,Wayfair Inc.,"28th October, 2025",08:30:00 EDT,2025-10-28
PYPL,"PayPal Holdings, Inc.","28th October, 2025",08:30:00 EDT,2025-10-28
BKNG,Booking Holdings Inc. Common St,"28th October, 2025",16:00:00 EDT,2025-10-28
CSGP,"CoStar Group, Inc.","28th October, 2025",16:00:00 EDT,2025-10-28
ETR,Entergy Corporation,"29th October, 2025",08:30:00 EDT,2025-10-29
ETSY,"Etsy, Inc.","29th October, 2025",08:30:00 EDT,2025-10-29
GOOGL,Alphabet Inc.,"29th October, 2025",16:00:00 EDT,2025-10-29
EQIX,"Equinix, Inc.","29th October, 2025",16:00:00 EDT,2025-10-29
CVNA,Carvana Co.,"29th October, 2025",16:00:00 EDT,2025-10-29
LLY,Eli Lilly and Company,"30th October, 2025",08:30:00 EDT,2025-10-30
SPGI,S&P Global Inc.,"30th October, 2025",08:30:00 EDT,2025-10-30
EPD,Enterprise Products Partners L.,"30th October, 2025",08:30:00 EDT,2025-10-30
RBLX,Roblox Corporation,"30th October, 2025",08:30:00 EDT,2025-10-30
COIN,"Coinbase Global, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
GDDY,GoDaddy Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
ROKU,"Roku, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
RDDT,"Reddit, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
TWLO,Twilio Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
AMZN,"Amazon.com, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
BYDDY,"BYD Co., Ltd.","30th October, 2025",16:00:00 EDT,2025-10-30
FSLR,"First Solar, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
MSTR,Strategy Inc,"30th October, 2025",16:00:00 EDT,2025-10-30
D,"Dominion Energy, Inc.","31st October, 2025",08:30:00 EDT,2025-10-31
CVX,Chevron Corporation,"31st October, 2025",08:30:00 EDT,2025-10-31
XOM,Exxon Mobil Corporation,"31st October, 2025",08:30:00 EDT,2025-10-31
WRD,WERIDE INC.,"3rd November, 2025",07:30:00 EST,2025-11-03
PLTR,Palantir Technologies Inc.,"3rd November, 2025",15:00:00 EST,2025-11-03
SPOT,Spotify Technology S.A.,"4th November, 2025",07:30:00 EST,2025-11-04
COMP,"Compass, Inc.","4th November, 2025",07:30:00 EST,2025-11-04
SHOP,Shopify Inc.,"4th November, 2025",07:30:00 EST,2025-11-04
UBER,"Uber Technologies, Inc.","4th November, 2025",07:30:00 EST,2025-11-04
